params,accuracy,error
"{'C': 0.5, 'gamma': 'scale'}",0.7281666666666667,0.27183333333333326
"{'C': 0.5, 'gamma': 'auto'}",0.7274999999999998,0.2725000000000002
"{'C': 0.5, 'gamma': 0.01}",0.7238333333333333,0.27616666666666667
"{'C': 0.5, 'gamma': 0.001}",0.7198333333333333,0.2801666666666667
"{'C': 1, 'gamma': 'scale'}",0.728,0.272
"{'C': 1, 'gamma': 'auto'}",0.7280833333333332,0.2719166666666668
"{'C': 1, 'gamma': 0.01}",0.7250833333333333,0.2749166666666667
"{'C': 1, 'gamma': 0.001}",0.7283333333333333,0.2716666666666667
"{'C': 2, 'gamma': 'scale'}",0.7276666666666667,0.2723333333333333
"{'C': 2, 'gamma': 'auto'}",0.7290000000000001,0.2709999999999999
"{'C': 2, 'gamma': 0.01}",0.72475,0.27525
"{'C': 2, 'gamma': 0.001}",0.725,0.275
"{'C': 5, 'gamma': 'scale'}",0.72075,0.27925
"{'C': 5, 'gamma': 'auto'}",0.7264166666666666,0.2735833333333334
"{'C': 5, 'gamma': 0.01}",0.7253333333333333,0.2746666666666667
"{'C': 5, 'gamma': 0.001}",0.7275,0.27249999999999996
"{'C': 10, 'gamma': 'scale'}",0.7065833333333333,0.29341666666666666
"{'C': 10, 'gamma': 'auto'}",0.7202500000000001,0.27974999999999994
"{'C': 10, 'gamma': 0.01}",0.7269166666666667,0.27308333333333334
"{'C': 10, 'gamma': 0.001}",0.7274166666666666,0.2725833333333334
"{'C': 0.5, 'gamma': 'scale'}",0.7281666666666667,0.27183333333333326
"{'C': 0.5, 'gamma': 'auto'}",0.7274999999999998,0.2725000000000002
"{'C': 0.5, 'gamma': 0.01}",0.7238333333333333,0.27616666666666667
"{'C': 0.5, 'gamma': 0.001}",0.7198333333333333,0.2801666666666667
"{'C': 1, 'gamma': 'scale'}",0.728,0.272
"{'C': 1, 'gamma': 'auto'}",0.7280833333333332,0.2719166666666668
"{'C': 1, 'gamma': 0.01}",0.7250833333333333,0.2749166666666667
"{'C': 1, 'gamma': 0.001}",0.7283333333333333,0.2716666666666667
"{'C': 2, 'gamma': 'scale'}",0.7276666666666667,0.2723333333333333
"{'C': 2, 'gamma': 'auto'}",0.7290000000000001,0.2709999999999999
"{'C': 2, 'gamma': 0.01}",0.72475,0.27525
"{'C': 2, 'gamma': 0.001}",0.725,0.275
"{'C': 5, 'gamma': 'scale'}",0.72075,0.27925
"{'C': 5, 'gamma': 'auto'}",0.7264166666666666,0.2735833333333334
"{'C': 5, 'gamma': 0.01}",0.7253333333333333,0.2746666666666667
"{'C': 5, 'gamma': 0.001}",0.7275,0.27249999999999996
"{'C': 10, 'gamma': 'scale'}",0.7065833333333333,0.29341666666666666
"{'C': 10, 'gamma': 'auto'}",0.7202500000000001,0.27974999999999994
"{'C': 10, 'gamma': 0.01}",0.7269166666666667,0.27308333333333334
"{'C': 10, 'gamma': 0.001}",0.7274166666666666,0.2725833333333334
"{'C': 0.5, 'gamma': 'scale'}",0.7281666666666667,0.27183333333333326
"{'C': 0.5, 'gamma': 'auto'}",0.7274999999999998,0.2725000000000002
"{'C': 0.5, 'gamma': 0.01}",0.7238333333333333,0.27616666666666667
"{'C': 0.5, 'gamma': 0.001}",0.7198333333333333,0.2801666666666667
"{'C': 1, 'gamma': 'scale'}",0.728,0.272
"{'C': 1, 'gamma': 'auto'}",0.7280833333333332,0.2719166666666668
"{'C': 1, 'gamma': 0.01}",0.7250833333333333,0.2749166666666667
"{'C': 1, 'gamma': 0.001}",0.7283333333333333,0.2716666666666667
"{'C': 2, 'gamma': 'scale'}",0.7276666666666667,0.2723333333333333
"{'C': 2, 'gamma': 'auto'}",0.7290000000000001,0.2709999999999999
"{'C': 2, 'gamma': 0.01}",0.72475,0.27525
"{'C': 2, 'gamma': 0.001}",0.725,0.275
"{'C': 5, 'gamma': 'scale'}",0.72075,0.27925
"{'C': 5, 'gamma': 'auto'}",0.7264166666666666,0.2735833333333334
"{'C': 5, 'gamma': 0.01}",0.7253333333333333,0.2746666666666667
"{'C': 5, 'gamma': 0.001}",0.7275,0.27249999999999996
"{'C': 10, 'gamma': 'scale'}",0.7065833333333333,0.29341666666666666
"{'C': 10, 'gamma': 'auto'}",0.7202500000000001,0.27974999999999994
"{'C': 10, 'gamma': 0.01}",0.7269166666666667,0.27308333333333334
"{'C': 10, 'gamma': 0.001}",0.7274166666666666,0.2725833333333334
"C=0.5, gamma=0.01",0.719083333333333,0.280916666666667
"C=1, gamma=0.01",0.722,0.278
"C=2, gamma=0.01",0.724333333333333,0.275666666666667
"C=5, gamma=0.01",0.72775,0.27225
"C=10, gamma=0.01",0.72925,0.27075
"C=0.5, gamma=0.001",0.72325,0.27675
"C=1, gamma=0.001",0.721083333333333,0.278916666666667
"C=2, gamma=0.001",0.7235,0.2765
"C=5, gamma=0.001",0.7245,0.2755
"C=10, gamma=0.001",0.724666666666667,0.275333333333333
"C=0.5, gamma=0.01",0.717333333333333,0.282666666666667
"C=1, gamma=0.01",0.722333333333333,0.277666666666667
"C=2, gamma=0.01",0.72375,0.27625
"C=5, gamma=0.01",0.72775,0.27225
"C=10, gamma=0.01",0.727,0.273
"C=0.5, gamma=0.001",0.724083333333333,0.275916666666667
"C=1, gamma=0.001",0.722333333333333,0.277666666666667
"C=2, gamma=0.001",0.72375,0.27625
"C=5, gamma=0.001",0.725333333333333,0.274666666666667
"C=10, gamma=0.001",0.724583333333333,0.275416666666667
"C=0.5, gamma=0.01",0.717416666666667,0.282583333333333
"C=1, gamma=0.01",0.72275,0.27725
"C=2, gamma=0.01",0.724083333333333,0.275916666666667
"C=5, gamma=0.01",0.72725,0.27275
"C=0.5, gamma=0.01",0.718166666666667,0.281833333333333
"C=1, gamma=0.01",0.721666666666667,0.278333333333333
"C=2, gamma=0.01",0.725333333333333,0.274666666666667
"C=5, gamma=0.01",0.728,0.272
"C=10, gamma=0.01",0.728833333333333,0.271166666666667
"C=0.5, gamma=0.001",0.723416666666667,0.276583333333333
"C=1, gamma=0.001",0.722833333333333,0.277166666666667
"C=2, gamma=0.001",0.72375,0.27625
"C=5, gamma=0.001",0.7245,0.2755
"C=10, gamma=0.001",0.724083333333333,0.275916666666667
