mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__kernel,param_svr__gamma,param_svr__epsilon,param_svr__degree,param_svr__C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
5.272521591186523,0.14762970431841033,0.300904655456543,0.032305488814568815,linear,auto,0.1,2,50.0,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 50}",-272.8488928496822,-199.95417056252074,-252.12623440924585,-273.26877050480454,-182.1537924822555,-236.07037216170178,37.96195126197606,34
9.499219751358032,0.10689165670829504,1.9362567901611327,0.07358253386723038,rbf,scale,0.01,3,0.1,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 0.1}",-175.98716044756057,-166.47029096474043,-171.76382366626243,-172.8395077614934,-158.9952017028151,-169.2111969085744,5.957740315391161,29
9.702044820785522,0.4877772257472288,2.039533233642578,0.11040680120606003,rbf,auto,0.1,2,10.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 10}",-113.41060262356673,-110.33008663610286,-112.40865291188291,-110.19628247788548,-107.85566955004346,-110.84025883989628,1.9312835935073032,11
9.812265586853027,0.13454104808742035,2.2795598030090334,0.2821538087202476,rbf,scale,0.1,3,10.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 10}",-113.41060262356673,-110.330086636103,-112.40865291188291,-110.19628247788548,-107.85566955004346,-110.84025883989632,1.9312835935072954,13
8.797150993347168,0.09569624939972297,1.3432855606079102,0.09438929556368207,poly,scale,0.01,3,1.0,"{'svr__kernel': 'poly', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 1}",-120.78809950639406,-118.37882416822947,-121.85942278038439,-124.35900675366317,-117.65795714252896,-120.60866207024,2.4224170587112286,24
8.209592485427857,0.3138950577462693,1.2064188480377198,0.16128468594346607,linear,scale,0.5,2,0.1,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.5, 'svr__degree': 2, 'svr__C': 0.1}",-102.400928323757,-101.93225863496971,-100.56526830700756,-101.01722864343513,-97.13827211100514,-100.6107912040349,1.853457291452092,10
5.988059234619141,0.36068000937939043,0.2927225589752197,0.016389278107256662,linear,scale,0.1,3,50.0,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 50}",-272.8488928496822,-199.95417056252074,-252.12623440924585,-273.26877050480454,-182.1537924822555,-236.07037216170178,37.96195126197606,34
9.473160791397095,0.5631720181771336,1.482244348526001,0.19682928301173722,poly,auto,0.1,3,1.0,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 1}",-120.77312300964589,-118.35415519651787,-121.80666428490804,-124.29201895992301,-117.70392055799942,-120.58597640179883,2.3894403521555425,23
10.180200099945068,0.5802802551697772,1.0881609916687012,0.06522119458709183,linear,scale,0.5,3,1.0,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.5, 'svr__degree': 3, 'svr__C': 1}",-102.43216423197553,-102.183537512768,-100.50316322046827,-100.9875367104926,-96.8242265313765,-100.58612564141619,2.0139256038073534,6
8.994906902313232,0.5451608900985634,1.3884437561035157,0.23174433973733066,linear,scale,0.01,3,0.1,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 0.1}",-102.35670384017153,-101.95281600063487,-100.52391232687386,-100.99652076910309,-97.12018205910005,-100.59002699917667,1.85406435519704,9
9.75227198600769,0.5706214285899678,1.0590055465698243,0.047741776435782854,linear,auto,0.5,2,1.0,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.5, 'svr__degree': 2, 'svr__C': 1}",-102.43216423197553,-102.183537512768,-100.50316322046827,-100.9875367104926,-96.8242265313765,-100.58612564141619,2.0139256038073534,6
8.191496753692627,0.48554496606888997,0.6777844429016113,0.14382314886009456,linear,scale,0.1,2,10.0,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 10}",-136.5083092424636,-119.61018380693504,-119.13815525687082,-158.43157623081552,-131.3082293460078,-132.99929077661855,14.376183819928984,25
10.26722493171692,0.5565393553580918,2.5029175758361815,0.04887606616124527,rbf,auto,0.01,3,10.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 10}",-113.40654857658348,-110.3572918118859,-112.50429936839724,-110.21286068561137,-107.91138885149127,-110.87847785879384,1.9262780395995378,14
10.582493543624878,0.5975790650045734,2.045763111114502,0.1905637467293816,rbf,scale,0.1,3,50.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 50}",-123.39529702777169,-118.50816699357243,-123.12084100296526,-120.22890236848825,-116.53304132601964,-120.35724974376346,2.6430027633713564,20
10.438620281219482,0.1422970262026383,2.5605681896209718,0.1855652467257184,rbf,auto,0.1,3,10.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 10}",-113.41060262356673,-110.33008663610286,-112.40865291188291,-110.19628247788548,-107.85566955004346,-110.84025883989628,1.9312835935073032,11
9.683480882644654,0.4961598232773962,2.325719118118286,0.14459122851145775,rbf,auto,0.1,3,1.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 1}",-117.90535586572315,-116.29244794210841,-115.72441317670074,-114.56625015145197,-110.41020666541706,-114.97973476028028,2.5254139156076074,16
8.22979965209961,0.43325997676968914,1.0369299411773683,0.08227416588339358,linear,auto,0.1,3,0.1,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 0.1}",-102.37809892477289,-101.96046109019001,-100.52417487679647,-100.95666645887258,-97.10493881437279,-100.58486803300096,1.8633173849639577,4
9.054150152206422,0.26775539398978954,1.106399917602539,0.13382566225540915,linear,auto,0.5,3,1.0,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.5, 'svr__degree': 3, 'svr__C': 1}",-102.43216423197553,-102.183537512768,-100.50316322046827,-100.9875367104926,-96.8242265313765,-100.58612564141619,2.0139256038073534,6
9.320600557327271,0.14847651634221634,1.0501620769500732,0.04599576317319481,poly,auto,0.5,2,50.0,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.5, 'svr__degree': 2, 'svr__C': 50}",-346.66074954172194,-326.57738517743,-346.493762904369,-343.8651633124621,-317.02895419464863,-336.1252030261263,12.11807991944792,37
9.88524775505066,0.40568223703858103,2.4039917945861817,0.2039614498085092,rbf,scale,0.01,2,10.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 10}",-113.40654857658345,-110.3572918118859,-112.50429936839728,-110.21286068561137,-107.91138885149127,-110.87847785879384,1.9262780395995376,14
8.36452054977417,0.12263577985102704,1.192224645614624,0.058576775043361944,poly,auto,0.1,2,0.1,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 0.1}",-333.87644965071473,-314.1173196303712,-322.26125760817814,-325.75376572517234,-300.6104088796273,-319.32384029881274,11.305318866254384,36
9.271505165100098,0.19347494479615054,0.9864794731140136,0.02520800068596468,poly,auto,0.1,2,50.0,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 50}",-348.31937000429895,-326.3731903930407,-351.76601803678057,-340.9745159589031,-315.583529542806,-336.6033247871659,13.65846064685452,40
9.44046106338501,0.5891030665036971,1.0287877559661864,0.0810691761038407,poly,scale,0.01,2,50.0,"{'svr__kernel': 'poly', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 50}",-349.3488672194205,-325.7982569077141,-347.8314085578712,-341.7988780944142,-316.89440948837785,-336.3343640535596,12.808915847768619,39
9.377742147445678,0.400354245771084,1.1296725749969483,0.07507265325016993,poly,auto,0.01,2,50.0,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 50}",-349.348867219435,-325.79825689969266,-347.8314085578585,-341.7988780944142,-316.89440948837785,-336.3343640519556,12.808915849088903,38
9.464192390441895,0.21154606668455314,2.296094465255737,0.07647764072245736,rbf,scale,0.01,3,1.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 1}",-117.98653363410281,-116.2554656241564,-115.73561834294779,-114.5498161720571,-110.46455642557494,-114.9983980397678,2.5222851738809777,17
9.359302234649657,0.3455681663358158,1.2093294143676758,0.13526242926708223,linear,auto,0.1,2,1.0,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 1}",-102.33879297047174,-101.84663560456157,-100.50326294322254,-100.91496597559085,-97.00974271124245,-100.52268004101782,1.8732922072035676,1
8.433682060241699,0.14187960365865843,1.164718008041382,0.15042235925381708,linear,auto,0.1,2,0.1,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 0.1}",-102.37809892477289,-101.96046109019001,-100.52417487679647,-100.95666645887258,-97.10493881437279,-100.58486803300096,1.8633173849639577,4
9.811956453323365,0.471392492894624,2.416399097442627,0.07156056839814905,rbf,auto,0.01,2,0.1,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 0.1}",-175.9871604475606,-166.47029096474043,-171.76382366626237,-172.8395077614934,-158.9952017028151,-169.2111969085744,5.957740315391162,29
8.640881443023682,0.6635023851062787,1.1882273197174071,0.058784436408978465,poly,scale,0.1,3,0.1,"{'svr__kernel': 'poly', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 0.1}",-187.01904182080665,-177.65942910762925,-180.5922429188473,-180.40485805740803,-171.3213114584359,-179.39937667262544,5.074953690440187,32
10.260709428787232,0.22893174067636338,1.9861050128936768,0.06266385549397038,rbf,auto,0.5,2,50.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.5, 'svr__degree': 2, 'svr__C': 50}",-123.88214375885379,-118.62606327793105,-121.10042792372906,-120.80520348324858,-115.86440654807326,-120.05564899836716,2.6797643810580896,19
8.550582695007325,0.45292387271101825,2.2670539379119874,0.09933620346311181,rbf,scale,0.5,3,0.1,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.5, 'svr__degree': 3, 'svr__C': 0.1}",-175.9665336529192,-166.46624196009924,-171.84653943482732,-172.6906037609544,-158.96288570265386,-169.18656090229084,5.953914718621482,27
