mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__kernel,param_svr__gamma,param_svr__epsilon,param_svr__degree,param_svr__C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
9.816329145431519,0.4147548517723701,0.882163667678833,0.0573604140293588,linear,auto,0.1,2,100,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 100}",-229.5622335750136,-426.25543406677406,-374.85568096458934,-407.5560968182038,-361.1786007566213,-359.8816092362404,69.11929697660239,39
18.967710399627684,0.431272852873404,13.710838985443115,1.5111488191683438,rbf,scale,0.01,3,1,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 1}",-117.98653363410281,-116.2554656241564,-115.73561834294779,-114.5498161720571,-110.46455642557494,-114.9983980397678,2.5222851738809777,10
24.318005180358888,2.749226006274072,11.068222856521606,2.4644128075965166,rbf,auto,0.1,2,50,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 50}",-123.39529702777165,-118.50816699834009,-123.12084100296595,-120.22890236848825,-116.53304132601964,-120.35724974471711,2.643002762704385,15
21.157169342041016,1.0793714955933822,10.936656856536866,1.0979121752126455,rbf,scale,0.1,3,50,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 50}",-123.39529702777169,-118.50816699357243,-123.12084100296526,-120.22890236848825,-116.53304132601964,-120.35724974376346,2.6430027633713564,14
20.242251539230345,1.157454510439288,2.3404444217681886,0.5099055880073842,poly,scale,0.01,3,10,"{'svr__kernel': 'poly', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 10}",-118.03489415390203,-115.03927672856236,-117.71825865876633,-120.85313110745727,-114.6335661233216,-117.25582535440192,2.260563324572098,13
21.357605600357054,2.4624116473068516,2.942233180999756,0.47328514977044644,linear,scale,0.5,2,1,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.5, 'svr__degree': 2, 'svr__C': 1}",-102.43216423197553,-102.183537512768,-100.50316322046827,-100.9875367104926,-96.8242265313765,-100.58612564141619,2.0139256038073534,4
9.886560201644897,0.6121372936932592,0.7917763233184815,0.13178873537559652,linear,scale,0.1,3,100,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 100}",-229.5622335750136,-426.25543406677406,-374.85568096458934,-407.5560968182038,-361.1786007566213,-359.8816092362404,69.11929697660239,39
22.466905641555787,2.2489428444680075,2.3831440448760985,1.0020558210924813,poly,auto,0.1,3,10,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 10}",-117.67250658094325,-115.15920265595504,-118.00619132306257,-120.81888164277011,-114.60034674819865,-117.25142579018593,2.230665328209304,12
18.149307441711425,1.3567651613653238,1.6887364387512207,0.5025866769005884,linear,scale,0.5,3,10,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.5, 'svr__degree': 3, 'svr__C': 10}",-120.28818797547463,-134.8119131472605,-119.86311342647144,-122.12117915420221,-112.24228104091846,-121.86533494886544,7.304502630846673,20
19.830017042160033,2.1519769340780726,2.8629899501800535,0.8353889579849669,linear,scale,0.01,3,1,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 1}",-102.28284137486618,-101.95666034989779,-100.41241593263157,-101.00642692383643,-97.10688192393691,-100.55304530103378,1.8473604520634064,3
18.14039921760559,0.5996164092886358,1.648383665084839,0.41990709946021737,linear,auto,0.5,2,10,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.5, 'svr__degree': 2, 'svr__C': 10}",-120.28818797547463,-134.8119131472605,-119.86311342647144,-122.12117915420221,-112.24228104091846,-121.86533494886544,7.304502630846673,20
13.134009408950806,0.800083634368967,0.6980993270874023,0.1569892189481753,linear,scale,0.1,2,50,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 50}",-272.8488928496822,-199.95417056252074,-252.12623440924585,-273.26877050480454,-182.1537924822555,-236.07037216170178,37.96195126197606,32
23.035300970077515,0.6267707808219023,10.22533164024353,0.8381601700477911,rbf,auto,0.01,3,50,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 50}",-124.11001472929075,-118.33003569407258,-122.16839697196944,-120.1808684118891,-117.33665223168893,-120.42519360778218,2.4740708956292115,18
21.354201459884642,2.160880002899686,10.106412649154663,0.9522032566111602,rbf,scale,0.1,3,100,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 100}",-130.39012572067105,-123.76116858812301,-131.1602051957231,-129.20723865296003,-122.78733763321245,-127.46121515813793,3.4884127669823135,25
21.83568458557129,1.998592840600725,10.496788358688354,2.1141444490085144,rbf,auto,0.1,3,50,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 50}",-123.39529702777165,-118.50816699834009,-123.12084100296595,-120.22890236848825,-116.53304132601964,-120.35724974471711,2.643002762704385,15
21.383685207366945,1.6709455825512274,13.997177505493164,2.3212313072856063,rbf,auto,0.1,3,10,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 10}",-113.41060262356673,-110.33008663610289,-112.40865291188291,-110.19628247788552,-107.85566955004346,-110.84025883989632,1.9312835935072987,5
18.91882719993591,1.8871697598038688,2.096257972717285,0.5022135863112439,linear,auto,0.1,3,1,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 1}",-102.33879297047174,-101.84663560456157,-100.50326294322254,-100.91496597559085,-97.00974271124245,-100.52268004101782,1.8732922072035676,1
16.487095069885253,2.1261249294943325,1.892542266845703,0.2707455780150176,linear,auto,0.5,3,10,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.5, 'svr__degree': 3, 'svr__C': 10}",-120.28818797547463,-134.8119131472605,-119.86311342647144,-122.12117915420221,-112.24228104091846,-121.86533494886544,7.304502630846673,20
17.25738134384155,1.149398725462921,2.09532208442688,0.5103373127522013,poly,auto,0.5,2,100,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.5, 'svr__degree': 2, 'svr__C': 100}",-369.94494150713496,-343.6897938606604,-356.90943770581674,-350.5913982684752,-341.28354139050555,-352.4838225465186,10.303778462724937,36
25.478045320510866,2.1971241119703513,10.78486943244934,1.5440848857907836,rbf,scale,0.01,2,50,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 50}",-124.110014729291,-118.33003569312932,-122.16839697196896,-120.1808684118891,-117.33665223168893,-120.42519360759346,2.4740708957889748,17
16.325701189041137,1.4779902291911897,2.6150479316711426,0.731018613703413,poly,auto,0.1,2,1,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 1}",-337.2797323909455,-317.0520029691114,-328.2681856750369,-326.8429226893679,-305.8594190079615,-323.0604525464846,10.729329011008565,34
18.691839981079102,1.550678639977628,1.8086609363555908,0.5489857001839779,poly,auto,0.1,2,100,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 100}",-361.66140439253536,-343.8899471694013,-362.3984227577623,-353.6074301209626,-329.89239506744394,-350.2899199016211,12.197959217293274,35
19.48428421020508,1.7578151000291244,1.9578380107879638,0.6257724730451357,poly,scale,0.01,2,100,"{'svr__kernel': 'poly', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 100}",-377.03927055061547,-351.08668115878635,-359.83927027636287,-371.6257521121659,-332.1114097443394,-358.340476768454,15.93092162775097,37
18.026907682418823,1.4452875231563145,1.3149341583251952,0.4655714929579956,poly,auto,0.01,2,100,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 100}",-377.03927055067766,-351.08668218036115,-359.83927027634803,-371.6257521121659,-332.1114097443394,-358.34047697277845,15.930921534734958,38
22.626234340667725,1.642545220728643,12.51804494857788,1.256358052166787,rbf,scale,0.01,3,10,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 10}",-113.40654857658348,-110.35729181188589,-112.50429936839728,-110.21286068561137,-107.91138885149127,-110.87847785879384,1.9262780395995456,6
14.957835483551026,1.2964590527547877,1.5465959072113038,0.3670034610907267,linear,auto,0.1,2,10,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 10}",-136.5083092424636,-119.61018380693504,-119.13815525687082,-158.43157623081552,-131.3082293460078,-132.99929077661855,14.376183819928984,28
20.523785066604614,1.6172032887208432,2.4955689907073975,0.8058700360254423,linear,auto,0.1,2,1,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 1}",-102.33879297047174,-101.84663560456157,-100.50326294322254,-100.91496597559085,-97.00974271124245,-100.52268004101782,1.8732922072035676,1
20.40252552032471,1.8475654179548475,11.504357194900512,0.6045925450781916,rbf,auto,0.01,2,1,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 1}",-117.98653363410287,-116.2554656241564,-115.73561834294776,-114.5498161720571,-110.46455642557494,-114.9983980397678,2.5222851738809893,10
17.670012283325196,2.057066273691465,2.268161678314209,0.6681755097479218,poly,scale,0.1,3,1,"{'svr__kernel': 'poly', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 1}",-120.77312300964603,-118.35415519651778,-121.80666428490852,-124.29201895992301,-117.70392055799942,-120.58597640179896,2.38944035215561,19
21.58446111679077,2.1778121979013063,9.13368558883667,0.9903647994698067,rbf,auto,0.5,2,100,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.5, 'svr__degree': 2, 'svr__C': 100}",-130.83352889152394,-125.37250210366534,-128.98119101399283,-126.2469915239329,-122.48198727278903,-126.78324016118081,2.8987703471745756,23
18.43411808013916,1.6452611008977118,12.415943050384522,1.4748589758121309,rbf,scale,0.5,3,1,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.5, 'svr__degree': 3, 'svr__C': 1}",-117.937807414382,-116.24083154872268,-115.7497384930813,-114.60000890193487,-110.22687789524413,-114.951052850673,2.594732800602613,7
17.917308950424193,1.518989214765352,2.1646969318389893,0.2796331448604846,poly,scale,0.1,3,50,"{'svr__kernel': 'poly', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 50}",-134.55471356369583,-125.14871350367791,-133.71936321748638,-138.87407199864447,-125.29179750627527,-131.517731957956,5.431626499278823,27
15.147604703903198,1.1148469447658704,1.7599664688110352,0.437098565605042,linear,scale,0.01,2,10,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 10}",-148.99018776067317,-118.7667009501837,-134.429908744386,-229.23176705284607,-111.1750638076197,-148.51872566314174,42.41000859315119,30
20.696755838394164,1.947690068876238,12.491526699066162,1.05796752785344,rbf,auto,0.5,2,1,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.5, 'svr__degree': 2, 'svr__C': 1}",-117.93780741438202,-116.24083154872268,-115.74973849308127,-114.60000890193487,-110.22687789524413,-114.951052850673,2.5947328006026185,7
