mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__kernel,param_svr__gamma,param_svr__epsilon,param_svr__degree,param_svr__C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
21.041420650482177,3.1982303609507947,2.756687879562378,0.23428359715258612,linear,auto,0.1,2,50.0,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 50}",-272.8488928496822,-199.95417056252074,-252.12623440924585,-273.26877050480454,-182.1537924822555,-236.07037216170178,37.96195126197606,34
37.15519199371338,2.458640065859363,20.8825927734375,2.6504788208940786,rbf,scale,0.01,3,0.1,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 0.1}",-175.98716044756057,-166.47029096474043,-171.76382366626243,-172.8395077614934,-158.9952017028151,-169.2111969085744,5.957740315391161,29
39.12474517822265,2.6760665310306764,21.229534721374513,1.722024889960589,rbf,auto,0.1,2,10.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 10}",-113.41060262356673,-110.33008663610289,-112.40865291188291,-110.19628247788552,-107.85566955004346,-110.84025883989632,1.9312835935072987,11
35.89108829498291,2.694521820297645,22.884781503677367,3.664735821812416,rbf,scale,0.1,3,10.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 10}",-113.41060262356676,-110.330086636103,-112.4086529118829,-110.19628247788552,-107.85566955004346,-110.84025883989632,1.9312835935072978,11
29.47165584564209,1.7055681911654612,4.968950700759888,1.4432423225984938,poly,scale,0.01,3,1.0,"{'svr__kernel': 'poly', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 1}",-120.78809950639406,-118.37882416822947,-121.85942278038439,-124.35900675366317,-117.65795714252896,-120.60866207024,2.4224170587112286,24
28.53674750328064,2.1730921355755015,4.345045280456543,1.1353661379587865,linear,scale,0.5,2,0.1,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.5, 'svr__degree': 2, 'svr__C': 0.1}",-102.400928323757,-101.93225863496971,-100.56526830700756,-101.01722864343513,-97.13827211100514,-100.6107912040349,1.853457291452092,10
21.245932817459106,2.1593014651718416,1.5214282035827638,0.12803344447951556,linear,scale,0.1,3,50.0,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 50}",-272.8488928496822,-199.95417056252074,-252.12623440924585,-273.26877050480454,-182.1537924822555,-236.07037216170178,37.96195126197606,34
28.633712148666383,1.7914413877032882,5.245771169662476,0.8617319914038112,poly,auto,0.1,3,1.0,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 1}",-120.77312300964589,-118.35415519651787,-121.80666428490804,-124.29201895992301,-117.70392055799942,-120.58597640179883,2.3894403521555425,23
31.379664945602418,2.4504299518210866,4.510872888565063,0.6290355508187006,linear,scale,0.5,3,1.0,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.5, 'svr__degree': 3, 'svr__C': 1}",-102.43216423197553,-102.183537512768,-100.50316322046827,-100.9875367104926,-96.8242265313765,-100.58612564141619,2.0139256038073534,6
27.182072114944457,1.178632101015552,4.125500869750977,0.48483294200262606,linear,scale,0.01,3,0.1,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 0.1}",-102.35670384017153,-101.95281600063487,-100.52391232687386,-100.99652076910309,-97.12018205910005,-100.59002699917667,1.85406435519704,9
30.67469663619995,1.2726472792039867,4.5100866794586185,0.487616017639482,linear,auto,0.5,2,1.0,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.5, 'svr__degree': 2, 'svr__C': 1}",-102.43216423197553,-102.183537512768,-100.50316322046827,-100.9875367104926,-96.8242265313765,-100.58612564141619,2.0139256038073534,6
27.844486665725707,2.7105840663923777,2.768203544616699,0.3718258843254177,linear,scale,0.1,2,10.0,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 10}",-136.5083092424636,-119.61018380693504,-119.13815525687082,-158.43157623081552,-131.3082293460078,-132.99929077661855,14.376183819928984,25
35.49622845649719,1.269148840586355,15.617412757873534,1.5885210159793712,rbf,auto,0.01,3,10.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 10}",-113.40654857658348,-110.3572918118859,-112.50429936839724,-110.21286068561137,-107.91138885149127,-110.87847785879384,1.9262780395995378,14
34.18128399848938,1.478452336581052,15.812467861175538,2.649812911609485,rbf,scale,0.1,3,50.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 50}",-123.39529702777169,-118.50816699357243,-123.12084100296526,-120.22890236848825,-116.53304132601964,-120.35724974376346,2.6430027633713564,20
32.13071551322937,2.2025547838983157,18.013558387756348,2.3339035188516846,rbf,auto,0.1,3,10.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 10}",-113.41060262356673,-110.33008663610289,-112.40865291188291,-110.19628247788552,-107.85566955004346,-110.84025883989632,1.9312835935072987,11
33.41595664024353,4.106471684862972,18.577238273620605,2.0112688473237963,rbf,auto,0.1,3,1.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 1}",-117.90535586572312,-116.29244794210841,-115.72441317670074,-114.56625015145197,-110.41020666541706,-114.97973476028025,2.5254139156076008,16
