mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__kernel,param_svr__gamma,param_svr__epsilon,param_svr__degree,param_svr__C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.6116291522979735,0.15792258623629032,0.14243106842041015,0.0019829789665563114,linear,auto,0.1,2,50.0,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 50}",-272.84889284969375,-199.95417056254794,-252.1262344097187,-273.26877050472615,-182.15379248212426,-236.07037216176218,37.96195126203504,34
3.6172842979431152,0.1980361642430991,1.1238626003265382,0.06672901656445855,rbf,scale,0.01,3,0.1,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 0.1}",-175.9871604475606,-166.47029096474046,-171.76382366626243,-172.83950776149342,-158.9952017028151,-169.2111969085744,5.957740315391168,29
4.364268779754639,0.2579323265598652,1.1301104545593261,0.055180955650789364,rbf,auto,0.1,2,10.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 10}",-113.41060262356672,-110.330086636103,-112.40865291188287,-110.19628247788542,-107.85566955004342,-110.84025883989628,1.9312835935073018,11
4.211032056808472,0.12766443615082554,1.1207398891448974,0.09492724182802308,rbf,scale,0.1,3,10.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 10}",-113.41060262356672,-110.33008663610308,-112.40865291188287,-110.19628247788542,-107.85566955004342,-110.8402588398963,1.931283593507298,13
3.5042984962463377,0.11368680874834432,0.4881901741027832,0.0244903734609472,poly,scale,0.01,3,1.0,"{'svr__kernel': 'poly', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 1}",-120.78809950639337,-118.37882416822929,-121.85942278038468,-124.35900675366312,-117.65795714252872,-120.60866207023984,2.4224170587113276,24
2.995740604400635,0.1791821058492953,0.3794752597808838,0.012410161488979178,linear,scale,0.5,2,0.1,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.5, 'svr__degree': 2, 'svr__C': 0.1}",-102.40092832375785,-101.9322586349658,-100.56526830700722,-101.0172286434382,-97.13827211100507,-100.61079120403483,1.8534572914518623,10
2.5484558582305907,0.11636790476824414,0.14448437690734864,0.0060262035380611425,linear,scale,0.1,3,50.0,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 50}",-272.84889284969375,-199.95417056254794,-252.1262344097187,-273.26877050472615,-182.15379248212426,-236.07037216176218,37.96195126203504,34
3.3886196613311768,0.0966610858979928,0.4492687225341797,0.005825518555948258,poly,auto,0.1,3,1.0,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 1}",-120.77312300964599,-118.35415519651762,-121.80666428490821,-124.29201895992296,-117.70392055799918,-120.58597640179877,2.3894403521556473,23
4.052385091781616,0.15199108240363013,0.39752707481384275,0.03132202413435003,linear,scale,0.5,3,1.0,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.5, 'svr__degree': 3, 'svr__C': 1}",-102.43216423281825,-102.1835375062477,-100.50316321808545,-100.98753682028781,-96.82422653282472,-100.5861256620528,2.013925606782906,6
2.947252130508423,0.07606393949229201,0.3927908897399902,0.004347086596369912,linear,scale,0.01,3,0.1,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 0.1}",-102.35670384016943,-101.95281600062353,-100.52391232687356,-100.99652076910436,-97.1201820591022,-100.59002699917461,1.8540643551942215,9
