mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__kernel,param_svr__gamma,param_svr__epsilon,param_svr__degree,param_svr__C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.5746554374694823,0.10134360224526259,0.1461778163909912,0.004038765988670698,linear,auto,0.1,2,50.0,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 50}",-272.84889284969375,-199.95417056254794,-252.1262344097187,-273.26877050472615,-182.15379248212426,-236.07037216176218,37.96195126203504,34
3.637853908538818,0.13548501252384412,1.0946218967437744,0.054094072110413595,rbf,scale,0.01,3,0.1,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 0.1}",-175.9871604475606,-166.47029096474046,-171.76382366626243,-172.83950776149342,-158.9952017028151,-169.2111969085744,5.957740315391168,29
4.215666103363037,0.17732141595738496,1.0957735061645508,0.07733060690795071,rbf,auto,0.1,2,10.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 10}",-113.41060262356672,-110.330086636103,-112.40865291188287,-110.19628247788542,-107.85566955004342,-110.84025883989628,1.9312835935073018,11
4.219715023040772,0.326034994976516,1.0989576816558837,0.059461839495022845,rbf,scale,0.1,3,10.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 10}",-113.41060262356672,-110.33008663610308,-112.40865291188287,-110.19628247788542,-107.85566955004342,-110.8402588398963,1.931283593507298,13
3.3849167346954347,0.061674916107980184,0.44744210243225097,0.017153907849576898,poly,scale,0.01,3,1.0,"{'svr__kernel': 'poly', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 1}",-120.78809950639337,-118.37882416822929,-121.85942278038468,-124.35900675366312,-117.65795714252872,-120.60866207023984,2.4224170587113276,24
3.0593955516815186,0.11565233324667322,0.4025465488433838,0.023551866777744814,linear,scale,0.5,2,0.1,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.5, 'svr__degree': 2, 'svr__C': 0.1}",-102.40092832375785,-101.9322586349658,-100.56526830700722,-101.0172286434382,-97.13827211100507,-100.61079120403483,1.8534572914518623,10
2.65210599899292,0.10648611189151815,0.14357938766479492,0.009007471302676049,linear,scale,0.1,3,50.0,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 50}",-272.84889284969375,-199.95417056254794,-252.1262344097187,-273.26877050472615,-182.15379248212426,-236.07037216176218,37.96195126203504,34
3.51511754989624,0.10284933416957846,0.5354903221130372,0.06371740546932683,poly,auto,0.1,3,1.0,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 1}",-120.77312300964599,-118.35415519651762,-121.80666428490821,-124.29201895992296,-117.70392055799918,-120.58597640179877,2.3894403521556473,23
4.071508932113647,0.16909854981588082,0.39551377296447754,0.019348280101375057,linear,scale,0.5,3,1.0,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.5, 'svr__degree': 3, 'svr__C': 1}",-102.43216423281825,-102.1835375062477,-100.50316321808545,-100.98753682028781,-96.82422653282472,-100.5861256620528,2.013925606782906,6
3.211349439620972,0.15530610948057788,0.4446741580963135,0.049716433726739194,linear,scale,0.01,3,0.1,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 0.1}",-102.35670384016943,-101.95281600062353,-100.52391232687356,-100.99652076910436,-97.1201820591022,-100.59002699917461,1.8540643551942215,9
3.929463577270508,0.0936032961575092,0.37169833183288575,0.0028891954129742895,linear,auto,0.5,2,1.0,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.5, 'svr__degree': 2, 'svr__C': 1}",-102.43216423281825,-102.1835375062477,-100.50316321808545,-100.98753682028781,-96.82422653282472,-100.5861256620528,2.013925606782906,6
3.5622074604034424,0.09599077646074325,0.24933891296386718,0.009299984740214177,linear,scale,0.1,2,10.0,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 10}",-136.5083092437153,-119.61018380732206,-119.13815525828487,-158.43157622728123,-131.30822934532358,-132.9992907763854,14.376183818410944,25
4.177941465377808,0.11586066089584546,1.0844007015228272,0.06559106092956155,rbf,auto,0.01,3,10.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 10}",-113.40654857658352,-110.35729181188593,-112.50429936839726,-110.21286068561137,-107.91138885149124,-110.87847785879387,1.9262780395995585,15
4.628384828567505,0.09836239300636083,0.8991489887237549,0.028915154217033372,rbf,scale,0.1,3,50.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 50}",-123.39529702777173,-118.50816699834026,-123.12084100296573,-120.22890236848849,-116.5330413260196,-120.35724974471717,2.643002762704346,20
4.162437295913696,0.14884229967111734,1.0996953010559083,0.08150169120330597,rbf,auto,0.1,3,10.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 10}",-113.41060262356672,-110.330086636103,-112.40865291188287,-110.19628247788542,-107.85566955004342,-110.84025883989628,1.9312835935073018,11
